"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"DZA","Algeria","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7517.9313395,,
"AGO","Angola","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",762,,
"ARG","Argentina","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10365604.121,,
"ARM","Armenia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",242980849.24,,
"AZE","Azerbaijan","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",548508543.1,,
"BHR","Bahrain","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",167483.34638,,
"BGD","Bangladesh","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1490753.5794,,
"BRB","Barbados","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2057,,
"BLR","Belarus","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",69614249.145,,
"BLZ","Belize","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",105070.28191,,
"BEN","Benin","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1138,,
"BIH","Bosnia and Herzegovina","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",573085.57641,,
"BRA","Brazil","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",180122452.86,,
"BGR","Bulgaria","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",202626036.16,,
"KHM","Cambodia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2455.256337,,
"CMR","Cameroon","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",18711.144212,,
"CHL","Chile","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19177443.517,,
"CHN","China (People's Republic of)","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1013554294.3,,
"COL","Colombia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",361435.36283,,
"CRI","Costa Rica","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",359167.73235,,
"CIV","Côte d'Ivoire","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",172338.83832,,
"HRV","Croatia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11005115.417,,
"CYP","Cyprus","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4121862.4797,,
"DOM","Dominican Republic","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17542.462255,,
"ECU","Ecuador","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22762946.524,,
"EGY","Egypt","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",91882465.448,,
"EST","Estonia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7426702.3656,,
"ETH","Ethiopia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",418144.10521,,
"GMB","Gambia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1530.0399428,,
"GHA","Ghana","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",53578.191844,,
"GUY","Guyana","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15804,,
"HND","Honduras","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4649.2979172,,
"HKG","Hong Kong, China","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",101815312.61,,
"IND","India","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",97549206.327,,
"IDN","Indonesia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46516580.139,,
"IRN","Iran","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",163114414.98,,
"IRQ","Iraq","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",956737.13742,,
"ISR","Israel","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24215621.019,,
"JAM","Jamaica","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",26715077.5,,
"JOR","Jordan","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1133144.6732,,
"KAZ","Kazakhstan","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",56383918.336,,
"KEN","Kenya","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1325006.0887,,
"KWT","Kuwait","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1192733.6356,,
"KGZ","Kyrgyzstan","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2373828.4773,,
"LVA","Latvia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",37846351.72,,
"LBN","Lebanon","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",726242.11088,,
"LTU","Lithuania","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",36712589.381,,
"MKD","North Macedonia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",677056.15833,,
"MDG","Madagascar","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1311.3397658,,
"MWI","Malawi","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",232746.48364,,
"MYS","Malaysia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19542515.258,,
"MLT","Malta","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2653306.2562,,
"MUS","Mauritius","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3421,,
"MDA","Moldova","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",21876338.195,,
"MNG","Mongolia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9192.6479655,,
"MAR","Morocco","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",766033.9473,,
"MMR","Myanmar","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1452.1148901,,
"NAM","Namibia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",204042.6829,,
"NPL","Nepal","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19993.352172,,
"NIC","Nicaragua","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",29833.673635,,
"NER","Niger","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",121.21963364,,
"NGA","Nigeria","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1769769.0279,,
"OMN","Oman","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2391817.7144,,
"PAK","Pakistan","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5499982.9371,,
"PAN","Panama","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14060.523017,,
"PRY","Paraguay","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",74454.126262,,
"PER","Peru","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",152625.0479,,
"PHL","Philippines","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",31839630.439,,
"QAT","Qatar","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4588718.5862,,
"ROU","Romania","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",212963015.79,,
"RUS","Russia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",985961664.96,,
"WSM","Samoa","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7668.2732004,,
"SAU","Saudi Arabia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6794872.0511,,
"SEN","Senegal","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",102148,,
"SGP","Singapore","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24302628.914,,
"SVN","Slovenia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27592225.723,,
"ZAF","South Africa","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",29124845.004,,
"LKA","Sri Lanka","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2234408.5335,,
"SUR","Suriname","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",45560.272543,,
"SWZ","Eswatini","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4106,,
"TWN","Chinese Taipei","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15384414.632,,
"TZA","Tanzania","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",463995.76577,,
"THA","Thailand","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",32249423.171,,
"TTO","Trinidad and Tobago","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46769.77991,,
"TUN","Tunisia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",259733.08355,,
"UGA","Uganda","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",30976.809268,,
"UKR","Ukraine","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",495425219.44,,
"ARE","United Arab Emirates","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",181309953.03,,
"URY","Uruguay","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1226193.269,,
"VNM","Viet Nam","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8481608.6217,,
"ZMB","Zambia","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12645.021311,,
"ZWE","Zimbabwe","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",35617.174419,,
"MNE","Montenegro","GEO","Georgia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",32633.718138,,
"AUS","Australia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",101374266.44,,
"AUT","Austria","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28292783.76,,
"BEL","Belgium","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",614406256.71,,
"CAN","Canada","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",308374104.19,,
"CZE","Czech Republic","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13986170.961,,
"DNK","Denmark","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",91761070.64,,
"FIN","Finland","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",104605137.02,,
"FRA","France","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",297416969.16,,
"DEU","Germany","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",304437708.48,,
"GRC","Greece","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",53937797.916,,
"HUN","Hungary","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7501646.5742,,
"ISL","Iceland","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",860182.41489,,
"IRL","Ireland","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",69032367.619,,
"ITA","Italy","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",315448442.33,,
"JPN","Japan","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",187903583.15,,
"KOR","Korea","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",258613248.41,,
"LUX","Luxembourg","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9638321.1086,,
"MEX","Mexico","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20124051.814,,
"NLD","Netherlands","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",691225247.83,,
"NZL","New Zealand","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23489762.62,,
"NOR","Norway","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",80897230.949,,
"POL","Poland","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",52443931.338,,
"PRT","Portugal","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",39819715.558,,
"SVK","Slovak Republic","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11243367.682,,
"ESP","Spain","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",216791216.11,,
"SWE","Sweden","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",107354048.64,,
"CHE","Switzerland","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",62924353.253,,
"TUR","Turkey","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",309645640.22,,
"GBR","United Kingdom","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",579921919.77,,
"USA","United States","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",917174749.45,,
"AFG","Afghanistan","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",102954.13725,,
"ALB","Albania","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27051.458585,,
"DZA","Algeria","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11620850.494,,
"AGO","Angola","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",58191579.716,,
"ATG","Antigua and Barbuda","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",32091.05282,,
"ARG","Argentina","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",63450572.922,,
"ARM","Armenia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1013.3099224,,
"AZE","Azerbaijan","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",154094.37917,,
"BHS","Bahamas","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",279825.59701,,
"BHR","Bahrain","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",927926.61292,,
"BGD","Bangladesh","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",984578.05244,,
"BRB","Barbados","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",75283.917588,,
"BLR","Belarus","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4905744.2936,,
"BEN","Benin","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2624461.4277,,
"BOL","Bolivia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",154262.13593,,
"BIH","Bosnia and Herzegovina","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",245041.7524,,
"BWA","Botswana","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",98222.447274,,
"BRA","Brazil","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",170502726.74,,
"BRN","Brunei Darussalam","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",105438.25838,,
"BGR","Bulgaria","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14581625.03,,
"BFA","Burkina Faso","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",129655401.11,,
"BDI","Burundi","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3254.5650433,,
"KHM","Cambodia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4057633.176,,
"CMR","Cameroon","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1173853.6335,,
"CPV","Cabo Verde","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14308.887166,,
"CAF","Central African Republic","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",126615.66526,,
"CHL","Chile","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20965464.539,,
"CHN","China (People's Republic of)","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4045709716.7,,
"COL","Colombia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1989188.8139,,
"COG","Congo","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46473014.139,,
"CRI","Costa Rica","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",94121.063648,,
"CIV","Côte d'Ivoire","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",295446545.28,,
"HRV","Croatia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1000303.9314,,
"CYP","Cyprus","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1411198.9303,,
"DOM","Dominican Republic","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",255540.64789,,
"ECU","Ecuador","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1493282.3881,,
"EGY","Egypt","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",153820441.88,,
"SLV","El Salvador","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",37300.919134,,
"EST","Estonia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1313682.9373,,
"ETH","Ethiopia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1660978.2472,,
"FJI","Fiji","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",801.56406733,,
"GMB","Gambia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",146144.52923,,
"GEO","Georgia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",457176.18113,,
"GRL","Greenland","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",75793.169554,,
"GTM","Guatemala","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7097463.0184,,
"GUY","Guyana","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",150478,,
"HND","Honduras","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13699.170682,,
"HKG","Hong Kong, China","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",148447847.14,,
"IND","India","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",739229442.56,,
"IDN","Indonesia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",120511871.5,,
"IRN","Iran","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",29162423.715,,
"IRQ","Iraq","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23742.791115,,
"ISR","Israel","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",43488821.076,,
"JAM","Jamaica","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23056518.272,,
"JOR","Jordan","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4149350.5505,,
"KAZ","Kazakhstan","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",538559.62876,,
"KEN","Kenya","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10962189.7,,
"KWT","Kuwait","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8054887.0373,,
"LAO","Lao People's Democratic Republic","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",47530.206623,,
"LVA","Latvia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2170347.9787,,
"LBN","Lebanon","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27326931.566,,
"LSO","Lesotho","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1174.7713936,,
"LTU","Lithuania","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6355159.05,,
"MKD","North Macedonia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",196372.72056,,
"MDG","Madagascar","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2943251.1563,,
"MWI","Malawi","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",143019.50382,,
"MYS","Malaysia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",211560680.27,,
"MLI","Mali","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3988537.846,,
"MLT","Malta","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4838469.32,,
"MRT","Mauritania","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",70465990.177,,
"MUS","Mauritius","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9514614.9857,,
"MDA","Moldova","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1136595.8745,,
"MNG","Mongolia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",32527.062922,,
"MAR","Morocco","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",123040109.27,,
"MOZ","Mozambique","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",960274.84371,,
"MMR","Myanmar","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14104745.237,,
"NAM","Namibia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3293116.9321,,
"NPL","Nepal","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17692.094305,,
"NIC","Nicaragua","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",877093.91498,,
"NER","Niger","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7257760.5358,,
"NGA","Nigeria","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",347812638.4,,
"PSE","Palestinian Authority or West Bank and Gaza Strip","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",49280,,
"OMN","Oman","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7760612.6901,,
"PAK","Pakistan","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",39742499.185,,
"PAN","Panama","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2635347.881,,
"PRY","Paraguay","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",411502.4929,,
"PER","Peru","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6287664.6947,,
"PHL","Philippines","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5206660.5789,,
"QAT","Qatar","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14416371.547,,
"ROU","Romania","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7363027.0061,,
"RUS","Russia","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",123225295.94,,
"RWA","Rwanda","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",140915.53722,,
"VCT","Saint Vincent and the Grenadines","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",222712.12292,,
"STP","Sao Tome and Principe","GHA","Ghana","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6024,,
